-0.2695129 0.07288225 -0.9602348 0	-0.01567407 0.9966679 0.08004684 0	0.9628692 0.03662445 -0.2674725 0	0 0 0 1	
-0.2700688 0.0738338 -0.9600059 0	-0.01514859 0.9966063 0.08091033 0	0.9627218 0.0363941 -0.2680337 0	0 0 0 1	
-0.2703269 0.07461465 -0.9598728 0	-0.01478302 0.9965531 0.08162926 0	0.9626551 0.0362564 -0.2682921 0	0 0 0 1	
-0.2701687 0.07488474 -0.9598965 0	-0.01510315 0.9965185 0.08199262 0	0.9626946 0.03664929 -0.2680972 0	0 0 0 1	
-0.2704097 0.07501465 -0.9598184 0	-0.01599457 0.9964722 0.08238548 0	0.9626124 0.03762972 -0.2682559 0	0 0 0 1	
-0.2709162 0.07555478 -0.9596332 0	-0.01650016 0.9964039 0.08310805 0	0.9624615 0.03834942 -0.2686954 0	0 0 0 1	
-0.2716562 0.07665584 -0.9593366 0	-0.01604457 0.9963235 0.08415464 0	0.9622606 0.03825328 -0.2694275 0	0 0 0 1	
-0.2721598 0.07802488 -0.9590834 0	-0.01516206 0.9962357 0.0853499 0	0.9621326 0.03777049 -0.2699523 0	0 0 0 1	
-0.2726617 0.07884663 -0.9588738 0	-0.01447295 0.9961874 0.08603035 0	0.9620011 0.0373349 -0.270481 0	0 0 0 1	
-0.2729112 0.07866679 -0.9588176 0	-0.01450503 0.9962014 0.08586258 0	0.9619299 0.03734053 -0.2707334 0	0 0 0 1	
-0.2731504 0.07791306 -0.958811 0	-0.01439135 0.9962721 0.08505704 0	0.9618637 0.03703195 -0.2710109 0	0 0 0 1	
-0.2732174 0.07730073 -0.9588414 0	-0.01432695 0.9963285 0.08440529 0	0.9618456 0.03679827 -0.2711068 0	0 0 0 1	
-0.2733523 0.0771459 -0.9588156 0	-0.01435404 0.9963406 0.08425739 0	0.9618071 0.0367948 -0.2712445 0	0 0 0 1	
-0.2734003 0.07735446 -0.9587851 0	-0.0145005 0.9963165 0.08451735 0	0.9617912 0.03700992 -0.2712716 0	0 0 0 1	
-0.2733923 0.07750718 -0.958775 0	-0.01478314 0.9962921 0.08475544 0	0.9617891 0.03734518 -0.2712327 0	0 0 0 1	
-0.2740068 0.077391 -0.9586089 0	-0.01530067 0.99628 0.0848058 0	0.9616061 0.03790471 -0.2718034 0	0 0 0 1	
-0.27424 0.07765396 -0.9585209 0	-0.015144 0.9962621 0.08504435 0	0.961542 0.0378384 -0.2720389 0	0 0 0 1	
-0.2744228 0.078205 -0.9584241 0	-0.01490981 0.9962216 0.08555829 0	0.9614938 0.03776903 -0.2722199 0	0 0 0 1	
-0.2751014 0.0787466 -0.958185 0	-0.01457606 0.9961838 0.08605435 0	0.9613048 0.03764023 -0.2729038 0	0 0 0 1	
-0.2754724 0.07944506 -0.9580209 0	-0.01415148 0.9961361 0.08667498 0	0.9612051 0.03743394 -0.2732837 0	0 0 0 1	
-0.2754356 0.0800411 -0.9579816 0	-0.01393931 0.9960904 0.08723295 0	0.9612185 0.03738065 -0.2732431 0	0 0 0 1	
-0.2745193 0.08047085 -0.9582086 0	-0.01473403 0.9960232 0.08786772 0	0.9614687 0.03823966 -0.272242 0	0 0 0 1	
-0.273851 0.08056433 -0.9583919 0	-0.01553557 0.9959849 0.08816361 0	0.9616467 0.03903285 -0.2714999 0	0 0 0 1	
-0.2737677 0.08008566 -0.958456 0	-0.01636487 0.9959952 0.08789669 0	0.9616567 0.03974827 -0.2713608 0	0 0 0 1	
-0.2738636 0.07952944 -0.9584747 0	-0.01705964 0.9960167 0.08751892 0	0.9616172 0.04031947 -0.2714159 0	0 0 0 1	
-0.2736204 0.07940658 -0.9585544 0	-0.01771634 0.9960012 0.08756582 0	0.9616746 0.04094186 -0.2711194 0	0 0 0 1	
-0.2735127 0.07962978 -0.9585665 0	-0.01820899 0.9959601 0.08793178 0	0.961696 0.04150498 -0.2709577 0	0 0 0 1	
-0.2733992 0.0803389 -0.9585398 0	-0.01813011 0.9958986 0.08864124 0	0.9617298 0.04161288 -0.2708213 0	0 0 0 1	
-0.2734807 0.08104521 -0.9584573 0	-0.01795442 0.9958403 0.08932926 0	0.9617102 0.04163834 -0.2708879 0	0 0 0 1	
-0.2739284 0.08173066 -0.958271 0	-0.01748445 0.9957947 0.0899291 0	0.9615911 0.04138897 -0.2713474 0	0 0 0 1	
-0.2739743 0.08240018 -0.9582007 0	-0.01725864 0.9957411 0.09056316 0	0.9615823 0.04134921 -0.2713853 0	0 0 0 1	
-0.273268 0.08271129 -0.9583755 0	-0.0176594 0.9956973 0.09096765 0	0.9617759 0.04178288 -0.2706316 0	0 0 0 1	
-0.2726138 0.0824292 -0.9585861 0	-0.01836034 0.9956961 0.09084184 0	0.9619484 0.04236469 -0.269927 0	0 0 0 1	
-0.2724079 0.08221775 -0.9586629 0	-0.01885254 0.9956952 0.09075079 0	0.9619973 0.04279444 -0.2696851 0	0 0 0 1	
-0.2724057 0.08254386 -0.9586354 0	-0.01875916 0.9956684 0.09106322 0	0.9619997 0.04278933 -0.2696773 0	0 0 0 1	
-0.2724593 0.08336337 -0.9585493 0	-0.01850245 0.9956014 0.09184489 0	0.9619896 0.04275948 -0.2697184 0	0 0 0 1	
-0.2727047 0.08430161 -0.9583974 0	-0.01811079 0.9955274 0.09272089 0	0.9619274 0.04264275 -0.2699583 0	0 0 0 1	
-0.2729877 0.08526313 -0.9582316 0	-0.01783028 0.9954451 0.09365399 0	0.9618523 0.04265193 -0.2702241 0	0 0 0 1	
-0.2730354 0.08604947 -0.9581479 0	-0.01769225 0.9953738 0.09443429 0	0.9618413 0.04273568 -0.2702498 0	0 0 0 1	
-0.2726758 0.08636048 -0.9582223 0	-0.01788063 0.9953364 0.09479361 0	0.9619399 0.04298153 -0.2698599 0	0 0 0 1	
-0.272469 0.0864003 -0.9582775 0	-0.01792893 0.9953312 0.09483892 0	0.9619975 0.04302156 -0.269648 0	0 0 0 1	
-0.2723584 0.08626821 -0.958321 0	-0.01811317 0.9953365 0.09474819 0	0.9620255 0.04316368 -0.2695256 0	0 0 0 1	
-0.2723631 0.08619467 -0.9583262 0	-0.01839475 0.995331 0.09475092 0	0.9620188 0.04343481 -0.2695059 0	0 0 0 1	
-0.2726383 0.0862945 -0.9582388 0	-0.0183085 0.9953238 0.09484334 0	0.9619424 0.04340184 -0.2697835 0	0 0 0 1	
-0.2728891 0.08646707 -0.9581518 0	-0.01792272 0.9953229 0.09492606 0	0.9618785 0.04307698 -0.2700632 0	0 0 0 1	
-0.272851 0.08645403 -0.9581639 0	-0.01792338 0.9953244 0.09491093 0	0.9618893 0.04307007 -0.2700257 0	0 0 0 1	
-0.2727835 0.08691745 -0.9581412 0	-0.01789345 0.99528 0.09538077 0	0.9619091 0.04316275 -0.2699407 0	0 0 0 1	
-0.2729818 0.08730778 -0.9580492 0	-0.01748457 0.9952585 0.09568065 0	0.9618604 0.04287015 -0.2701609 0	0 0 0 1	
-0.2728786 0.0876583 -0.9580467 0	-0.01727493 0.9952332 0.09598115 0	0.9618934 0.04274139 -0.2700636 0	0 0 0 1	
-0.2726376 0.08755705 -0.9581245 0	-0.01736755 0.9952403 0.09589083 0	0.96196 0.04278372 -0.2698194 0	0 0 0 1	
-0.2727991 0.0870291 -0.9581268 0	-0.01738098 0.9952917 0.09535363 0	0.9619142 0.04266554 -0.270002 0	0 0 0 1	
-0.2720133 0.08653802 -0.9583945 0	-0.01785963 0.9953226 0.09494139 0	0.9621277 0.04294189 -0.2691954 0	0 0 0 1	
-0.2710986 0.08622748 -0.9586815 0	-0.01836706 0.9953347 0.09471808 0	0.9623763 0.0432861 -0.2682501 0	0 0 0 1	
-0.2701281 0.08589999 -0.9589849 0	-0.01853803 0.9953636 0.09438039 0	0.9626459 0.04327248 -0.2672832 0	0 0 0 1	
-0.2695761 0.08562965 -0.9591644 0	-0.01832395 0.9954022 0.09401478 0	0.9628048 0.0429198 -0.2667675 0	0 0 0 1	
-0.2687929 0.08545339 -0.9593999 0	-0.01840398 0.9954193 0.09381782 0	0.9630222 0.04287433 -0.2659888 0	0 0 0 1	
-0.2674514 0.08510573 -0.9598055 0	-0.01893304 0.9954354 0.09354074 0	0.9633853 0.04318964 -0.2646194 0	0 0 0 1	
-0.2658383 0.08452559 -0.9603049 0	-0.01922379 0.9954858 0.09294385 0	0.963826 0.04316873 -0.2630132 0	0 0 0 1	
-0.2640989 0.08405238 -0.9608262 0	-0.0190746 0.9955455 0.09233257 0	0.964307 0.0427123 -0.2613193 0	0 0 0 1	
-0.2620786 0.08325335 -0.9614489 0	-0.01913465 0.9956278 0.09142882 0	0.964857 0.04235851 -0.2593398 0	0 0 0 1	
-0.25916 0.08196414 -0.9623504 0	-0.01952861 0.9957442 0.09006736 0	0.9656371 0.0421352 -0.2564565 0	0 0 0 1	
-0.2561946 0.08006054 -0.9633043 0	-0.02015881 0.9959049 0.08813132 0	0.9664153 0.04199781 -0.2535316 0	0 0 0 1	
-0.253027 0.0780251 -0.9643078 0	-0.02081047 0.9960729 0.08605584 0	0.9672354 0.04184214 -0.2504096 0	0 0 0 1	
-0.2499541 0.07639444 -0.9652393 0	-0.02136146 0.9962049 0.0843769 0	0.968022 0.04170926 -0.2473736 0	0 0 0 1	
-0.2466277 0.07513478 -0.9661934 0	-0.02162106 0.9963153 0.0829961 0	0.9688691 0.04135925 -0.2440945 0	0 0 0 1	
-0.2402643 0.07423817 -0.9678646 0	-0.02190022 0.9964029 0.08186369 0	0.9704605 0.04086535 -0.2377741 0	0 0 0 1	
-0.2323215 0.07285335 -0.9699069 0	-0.02222191 0.996533 0.08017615 0	0.9723852 0.04017982 -0.2298971 0	0 0 0 1	
-0.2243203 0.07087479 -0.9719349 0	-0.02252725 0.9967082 0.07788053 0	0.9742551 0.0393652 -0.2219852 0	0 0 0 1	
-0.2158413 0.06845036 -0.9740265 0	-0.02272406 0.9969174 0.07509463 0	0.9761643 0.03834234 -0.2136204 0	0 0 0 1	
-0.2080188 0.06607768 -0.9758905 0	-0.02294722 0.9971113 0.07240593 0	0.9778558 0.03745575 -0.2059015 0	0 0 0 1	
-0.2008268 0.06397562 -0.9775356 0	-0.0230365 0.9972809 0.07000054 0	0.9793559 0.03657698 -0.198807 0	0 0 0 1	
-0.1953452 0.06202921 -0.978771 0	-0.02313445 0.9974287 0.06782886 0	0.9804616 0.03589337 -0.1934079 0	0 0 0 1	
-0.1896613 0.06077008 -0.9799672 0	-0.02283909 0.9975396 0.06628004 0	0.9815839 0.03495231 -0.1878067 0	0 0 0 1	
-0.1837994 0.05976285 -0.9811454 0	-0.02265793 0.9976273 0.06501132 0	0.9827027 0.03417976 -0.1820091 0	0 0 0 1	
-0.1790023 0.05869988 -0.9820961 0	-0.02272301 0.9977056 0.06377448 0	0.9835864 0.03373194 -0.1772577 0	0 0 0 1	
-0.1746434 0.05787244 -0.9829296 0	-0.02243986 0.997778 0.06273372 0	0.9843761 0.03301283 -0.1729567 0	0 0 0 1	
-0.1700577 0.05663431 -0.9838053 0	-0.02201189 0.9978797 0.06124944 0	0.9851882 0.03207136 -0.1684505 0	0 0 0 1	
-0.1648045 0.0556477 -0.9847552 0	-0.021755 0.9979592 0.06003468 0	0.9860863 0.03131733 -0.1632575 0	0 0 0 1	
-0.1582602 0.05477303 -0.9858773 0	-0.02223691 0.9980093 0.05901669 0	0.9871473 0.03126284 -0.1567272 0	0 0 0 1	
-0.1509657 0.05358489 -0.9870857 0	-0.02293285 0.9980712 0.05768862 0	0.988273 0.03134568 -0.1494455 0	0 0 0 1	
-0.1444229 0.05176498 -0.9881611 0	-0.02295189 0.9981868 0.05564467 0	0.9892498 0.03071654 -0.1429729 0	0 0 0 1	
-0.1406393 0.04918961 -0.9888383 0	-0.0231587 0.9983283 0.05295548 0	0.98979 0.03034783 -0.1392651 0	0 0 0 1	
-0.1397219 0.0472263 -0.989064 0	-0.02248779 0.998453 0.05085139 0	0.9899354 0.02934691 -0.1384437 0	0 0 0 1	
-0.1371375 0.047163 -0.9894286 0	-0.02129884 0.9984945 0.05054722 0	0.990323 0.0280056 -0.1359265 0	0 0 0 1	
-0.1336725 0.04802111 -0.9898614 0	-0.02033104 0.9984822 0.05118486 0	0.990817 0.02696691 -0.1324933 0	0 0 0 1	
-0.1320055 0.04827351 -0.990073 0	-0.01971489 0.998488 0.05131238 0	0.991053 0.02629268 -0.1308541 0	0 0 0 1	
-0.1309764 0.04789358 -0.990228 0	-0.0194019 0.9985173 0.05086077 0	0.9911956 0.02587386 -0.129853 0	0 0 0 1	
-0.1303717 0.04720413 -0.990341 0	-0.01933049 0.9985551 0.05014037 0	0.9912769 0.02568065 -0.1292708 0	0 0 0 1	
-0.1296389 0.04627448 -0.9904809 0	-0.01889256 0.9986138 0.0491272 0	0.9913813 0.02508151 -0.1285849 0	0 0 0 1	
-0.1291509 0.04566871 -0.9905728 0	-0.01842577 0.9986559 0.04844372 0	0.9914538 0.02450862 -0.1281358 0	0 0 0 1	
-0.1290499 0.04528013 -0.9906039 0	-0.01802017 0.9986849 0.04799707 0	0.9914744 0.02404486 -0.1280643 0	0 0 0 1	
-0.1290053 0.0449957 -0.9906226 0	-0.01777492 0.9987046 0.04767756 0	0.9914846 0.02375889 -0.1280384 0	0 0 0 1	
-0.1283853 0.0446198 -0.9907203 0	-0.01785887 0.9987213 0.04729444 0	0.9915637 0.02376504 -0.1274242 0	0 0 0 1	
-0.1282169 0.04399065 -0.9907702 0	-0.01862566 0.9987327 0.04675456 0	0.9915714 0.02444846 -0.1272351 0	0 0 0 1	
-0.1276357 0.04274384 -0.9908996 0	-0.01930614 0.9987746 0.04557033 0	0.9916332 0.02494685 -0.1266541 0	0 0 0 1	
-0.1273284 0.04165069 -0.9909858 0	-0.0196071 0.998817 0.04449909 0	0.9916668 0.02509635 -0.1263611 0	0 0 0 1	
-0.1271292 0.04093552 -0.9910411 0	-0.01975712 0.9988453 0.04379229 0	0.9916893 0.0251474 -0.1261736 0	0 0 0 1	
-0.1268038 0.04045391 -0.9911026 0	-0.02000718 0.9988605 0.04333033 0	0.991726 0.02532362 -0.12585 0	0 0 0 1	
-0.1262838 0.03997084 -0.9911886 0	-0.02035592 0.9988731 0.0428742 0	0.9917853 0.02559087 -0.1253278 0	0 0 0 1	
-0.126593 0.03899737 -0.9911879 0	-0.02089129 0.9989005 0.04196902 0	0.9917347 0.02602017 -0.1256391 0	0 0 0 1	
-0.1267759 0.03820907 -0.9911953 0	-0.02095814 0.9989316 0.04118788 0	0.99171 0.02599524 -0.1258396 0	0 0 0 1	
-0.1270124 0.03746086 -0.9911937 0	-0.02115497 0.998957 0.04046509 0	0.9916757 0.02610823 -0.1260874 0	0 0 0 1	
-0.1272509 0.03661933 -0.9911944 0	-0.0213556 0.9989854 0.03964883 0	0.9916407 0.02621289 -0.1263398 0	0 0 0 1	
-0.127045 0.03574628 -0.9912526 0	-0.02156194 0.9990147 0.0387897 0	0.9916626 0.02630137 -0.1261492 0	0 0 0 1	
-0.1266873 0.03490681 -0.9913282 0	-0.02170981 0.9990437 0.0379529 0	0.9917051 0.0263297 -0.1258082 0	0 0 0 1	
-0.1266325 0.03414822 -0.9913617 0	-0.02192135 0.9990668 0.03721377 0	0.9917074 0.02644446 -0.1257658 0	0 0 0 1	
-0.126698 0.03391394 -0.9913614 0	-0.02151087 0.9990864 0.03692734 0	0.9917081 0.02600367 -0.1258528 0	0 0 0 1	
-0.1266129 0.03393757 -0.9913715 0	-0.02119206 0.9990939 0.03690847 0	0.9917258 0.0256823 -0.125779 0	0 0 0 1	
-0.1263473 0.03360585 -0.9914166 0	-0.02128876 0.999104 0.03657949 0	0.9917576 0.02572775 -0.1255187 0	0 0 0 1	
-0.1262827 0.03271284 -0.9914548 0	-0.02136248 0.9991347 0.0356872 0	0.9917642 0.02568661 -0.1254746 0	0 0 0 1	
-0.1263528 0.03185284 -0.9914738 0	-0.02111392 0.9991716 0.03479088 0	0.9917606 0.02532983 -0.1255755 0	0 0 0 1	
-0.1264601 0.03111207 -0.9914836 0	-0.02075736 0.9992062 0.03400193 0	0.9917545 0.02488048 -0.1257139 0	0 0 0 1	
-0.1263095 0.03023134 -0.9915302 0	-0.02066703 0.9992384 0.0330991 0	0.9917756 0.02467271 -0.1255884 0	0 0 0 1	
-0.1260127 0.02978293 -0.9915814 0	-0.02014118 0.9992664 0.03257334 0	0.9918242 0.02407628 -0.1253203 0	0 0 0 1	
-0.1257247 0.02946891 -0.9916274 0	-0.01958105 0.9992903 0.03217924 0	0.9918719 0.02346283 -0.1250584 0	0 0 0 1	
-0.1255279 0.02890207 -0.9916691 0	-0.01922141 0.999317 0.03155807 0	0.9919039 0.02302269 -0.1248866 0	0 0 0 1	
-0.1253004 0.02808936 -0.9917212 0	-0.01909335 0.9993457 0.03071769 0	0.9919351 0.02278421 -0.1246821 0	0 0 0 1	
-0.124995 0.02739098 -0.9917791 0	-0.01891096 0.9993715 0.02998403 0	0.991977 0.02250335 -0.1243985 0	0 0 0 1	
-0.1244271 0.02699636 -0.9918615 0	-0.01928279 0.9993752 0.02961985 0	0.9920413 0.02281136 -0.1238288 0	0 0 0 1	
-0.1238526 0.02621254 -0.9919543 0	-0.01958911 0.9993916 0.02885491 0	0.9921072 0.02300527 -0.1232638 0	0 0 0 1	
-0.1234883 0.0252276 -0.9920253 0	-0.0197947 0.9994153 0.02787959 0	0.9921486 0.02307964 -0.1229167 0	0 0 0 1	
-0.1227599 0.0246789 -0.9921296 0	-0.01948375 0.9994382 0.0272715 0	0.9922452 0.02267825 -0.12221 0	0 0 0 1	
-0.1221228 0.02440133 -0.9922151 0	-0.01888763 0.9994596 0.0269042 0	0.9923354 0.0220262 -0.1215959 0	0 0 0 1	
-0.1215521 0.0242192 -0.9922895 0	-0.01830907 0.9994775 0.02663744 0	0.9924161 0.02140574 -0.1210451 0	0 0 0 1	
-0.1212593 0.02400334 -0.9923307 0	-0.01784348 0.9994934 0.02635701 0	0.9924605 0.02090267 -0.1207696 0	0 0 0 1	
-0.1208868 0.02383378 -0.9923801 0	-0.01756609 0.9995039 0.02614468 0	0.9925109 0.02059278 -0.1204082 0	0 0 0 1	
-0.1199737 0.02342911 -0.9925005 0	-0.01785435 0.9995089 0.02575279 0	0.9926165 0.0208101 -0.1194963 0	0 0 0 1	
-0.119167 0.02274252 -0.9926139 0	-0.01845844 0.9995141 0.02511662 0	0.9927028 0.02131516 -0.1186892 0	0 0 0 1	
-0.1188028 0.02197987 -0.9926746 0	-0.01867353 0.9995286 0.02436647 0	0.9927423 0.02143154 -0.1183364 0	0 0 0 1	
-0.1189264 0.0216063 -0.992668 0	-0.01812302 0.9995494 0.02392731 0	0.9927378 0.02083572 -0.1184813 0	0 0 0 1	
-0.1181567 0.02173991 -0.992757 0	-0.01789849 0.9995512 0.02401895 0	0.9928336 0.02060685 -0.1177145 0	0 0 0 1	
-0.1172193 0.0217404 -0.9928681 0	-0.01831035 0.9995431 0.02404831 0	0.9929373 0.02099869 -0.1167676 0	0 0 0 1	
-0.1159959 0.02103598 -0.993027 0	-0.01922178 0.9995409 0.02341927 0	0.9930637 0.02180428 -0.1155382 0	0 0 0 1	
-0.1152604 0.01951257 -0.9931437 0	-0.02007438 0.9995571 0.02196833 0	0.9931325 0.02246882 -0.1148176 0	0 0 0 1	
-0.1148186 0.01849262 -0.9932144 0	-0.02004969 0.9995799 0.02092895 0	0.9931842 0.02231667 -0.1143997 0	0 0 0 1	
-0.1145128 0.01785533 -0.9932614 0	-0.01989258 0.9995968 0.02026262 0	0.9932227 0.02207885 -0.1141114 0	0 0 0 1	
-0.1143926 0.01826605 -0.9932678 0	-0.01940394 0.9995991 0.0206172 0	0.9932462 0.02163176 -0.1139923 0	0 0 0 1	
-0.1143084 0.01934953 -0.993257 0	-0.01878795 0.9995894 0.02163509 0	0.9932677 0.02113433 -0.1138979 0	0 0 0 1	
-0.1143265 0.01992814 -0.9932435 0	-0.01861428 0.9995803 0.02219786 0	0.993269 0.0210263 -0.1139075 0	0 0 0 1	
-0.1143698 0.02007622 -0.9932355 0	-0.01809279 0.9995878 0.02228798 0	0.9932736 0.02051946 -0.1139593 0	0 0 0 1	
-0.1139716 0.01993564 -0.993284 0	-0.0177382 0.9995984 0.02209769 0	0.9933258 0.02013758 -0.1135722 0	0 0 0 1	
-0.1132078 0.01948106 -0.9933803 0	-0.01821936 0.999599 0.02167934 0	0.9934043 0.02055303 -0.1128075 0	0 0 0 1	
-0.1122067 0.01844598 -0.9935136 0	-0.01944299 0.9995955 0.02075478 0	0.9934946 0.0216457 -0.1118027 0	0 0 0 1	
-0.1123371 0.01767867 -0.9935129 0	-0.02017466 0.999595 0.02006806 0	0.9934654 0.02229818 -0.111935 0	0 0 0 1	
-0.1122572 0.01754464 -0.9935243 0	-0.02061769 0.9995878 0.01998129 0	0.9934653 0.02272722 -0.1118493 0	0 0 0 1	
-0.1121664 0.01781752 -0.9935297 0	-0.02123257 0.999568 0.0203229 0	0.9934626 0.02337474 -0.1117396 0	0 0 0 1	
-0.1121311 0.0179179 -0.9935319 0	-0.02180476 0.9995523 0.02048739 0	0.9934542 0.023961 -0.1116903 0	0 0 0 1	
-0.1120936 0.01792344 -0.993536 0	-0.02183784 0.9995514 0.02049577 0	0.9934577 0.02399412 -0.1116519 0	0 0 0 1	
-0.1115817 0.01796805 -0.9935928 0	-0.02160298 0.9995564 0.02050194 0	0.9935204 0.02375221 -0.1111441 0	0 0 0 1	
-0.111035 0.01786759 -0.9936558 0	-0.02175892 0.999555 0.02040509 0	0.9935782 0.02388656 -0.1105969 0	0 0 0 1	
-0.1103418 0.01779311 -0.9937345 0	-0.02184768 0.9995547 0.02032323 0	0.9936537 0.02395329 -0.1099039 0	0 0 0 1	
-0.1098455 0.01780801 -0.9937893 0	-0.02162649 0.9995599 0.02030183 0	0.9937134 0.02372223 -0.1094121 0	0 0 0 1	
-0.1089504 0.01788186 -0.9938864 0	-0.02156892 0.9995603 0.02034834 0	0.9938132 0.02365401 -0.1085168 0	0 0 0 1	
-0.1076519 0.01775118 -0.9940302 0	-0.02201323 0.9995529 0.0202338 0	0.9939449 0.02406002 -0.107213 0	0 0 0 1	
-0.1066139 0.01732147 -0.9941496 0	-0.02219173 0.9995577 0.01979556 0	0.9940528 0.02417238 -0.1061823 0	0 0 0 1	
-0.1057738 0.01680682 -0.9942483 0	-0.02225633 0.9995667 0.01926447 0	0.9941413 0.02416599 -0.1053538 0	0 0 0 1	
-0.1051482 0.01643416 -0.9943208 0	-0.02222632 0.9995748 0.0188714 0	0.9942082 0.02408438 -0.1047382 0	0 0 0 1	
-0.1039064 0.01639161 -0.9944521 0	-0.02228188 0.9995748 0.01880419 0	0.9943376 0.02411214 -0.103497 0	0 0 0 1	
-0.1022309 0.01645871 -0.9946246 0	-0.02227717 0.9995745 0.01883034 0	0.9945113 0.02408246 -0.1018207 0	0 0 0 1	
-0.1012789 0.01640858 -0.9947228 0	-0.02204987 0.9995813 0.01873376 0	0.9946137 0.02383085 -0.1008748 0	0 0 0 1	
-0.1009897 0.01634254 -0.9947532 0	-0.02178332 0.999589 0.01863348 0	0.9946489 0.02355081 -0.1005921 0	0 0 0 1	
-0.1002198 0.01632965 -0.9948313 0	-0.02168808 0.9995919 0.01859266 0	0.9947289 0.02343933 -0.09982479 0	0 0 0 1	
-0.09892166 0.0163069 -0.9949616 0	-0.0215883 0.9995952 0.01852921 0	0.994861 0.02331247 -0.09852958 0	0 0 0 1	
-0.09898067 0.01600692 -0.9949607 0	-0.02129624 0.9996075 0.01820027 0	0.9948615 0.02299039 -0.09860086 0	0 0 0 1	
-0.09902871 0.01595656 -0.9949567 0	-0.02088388 0.9996179 0.0181099 0	0.9948655 0.02257195 -0.09865761 0	0 0 0 1	
-0.09879577 0.01628035 -0.9949745 0	-0.02066205 0.999617 0.01840795 0	0.9948932 0.02237684 -0.09842157 0	0 0 0 1	
-0.09875464 0.01639993 -0.9949766 0	-0.02076657 0.9996125 0.01853749 0	0.9948951 0.02249292 -0.0983758 0	0 0 0 1	
-0.09887624 0.01640035 -0.9949646 0	-0.02080084 0.9996116 0.01854406 0	0.9948823 0.02252966 -0.09849668 0	0 0 0 1	
-0.09897077 0.01621496 -0.9949583 0	-0.02073493 0.9996165 0.01835343 0	0.9948744 0.02244684 -0.09859657 0	0 0 0 1	
-0.09896219 0.01586016 -0.9949648 0	-0.02066284 0.9996246 0.01798963 0	0.9948767 0.02233909 -0.09859729 0	0 0 0 1	
-0.09875834 0.01547639 -0.994991 0	-0.02063362 0.9996322 0.01759658 0	0.9948974 0.02226808 -0.09840274 0	0 0 0 1	
-0.09864807 0.01518751 -0.9950066 0	-0.02051926 0.9996399 0.01729258 0	0.9949108 0.02212267 -0.09830093 0	0 0 0 1	
-0.09917724 0.01522199 -0.9949533 0	-0.0199548 0.9996515 0.01728297 0	0.9948696 0.02156818 -0.09883893 0	0 0 0 1	
-0.09898233 0.01506739 -0.9949753 0	-0.01983082 0.9996569 0.0171111 0	0.9948918 0.02142487 -0.0986495 0	0 0 0 1	
-0.09857953 0.01499205 -0.9950162 0	-0.01987005 0.9996575 0.01703057 0	0.9949307 0.02144989 -0.09824777 0	0 0 0 1	
-0.0985862 0.01487327 -0.9950174 0	-0.01991136 0.9996586 0.01691546 0	0.9949293 0.02147978 -0.09825635 0	0 0 0 1	
-0.09874725 0.01477677 -0.9950029 0	-0.01991815 0.9996601 0.01682268 0	0.9949132 0.02147981 -0.09841931 0	0 0 0 1	
-0.09951365 0.01450457 -0.9949305 0	-0.01932559 0.999677 0.01650673 0	0.9948485 0.02087026 -0.0992012 0	0 0 0 1	
-0.09967601 0.01469996 -0.9949113 0	-0.01920698 0.9996761 0.01669463 0	0.9948345 0.0207733 -0.09936142 0	0 0 0 1	
-0.100017 0.01483557 -0.9948752 0	-0.01930129 0.9996718 0.0168475 0	0.9947985 0.0208874 -0.09969783 0	0 0 0 1	
-0.1002864 0.01484131 -0.994848 0	-0.0196007 0.9996652 0.01688903 0	0.9947656 0.02119346 -0.09996188 0	0 0 0 1	
-0.1008383 0.01467337 -0.9947947 0	-0.01966435 0.9996665 0.01673852 0	0.9947085 0.02124987 -0.1005161 0	0 0 0 1	
-0.1013538 0.01454793 -0.9947442 0	-0.01962159 0.9996694 0.01661919 0	0.994657 0.02120287 -0.1010348 0	0 0 0 1	
-0.1016853 0.01449655 -0.994711 0	-0.01959195 0.9996707 0.01657163 0	0.9946237 0.02117341 -0.1013677 0	0 0 0 1	
-0.1017087 0.01444942 -0.9947094 0	-0.01951905 0.999673 0.01651734 0	0.9946228 0.02109573 -0.1013933 0	0 0 0 1	
-0.1016378 0.01432786 -0.9947184 0	-0.01945047 0.9996765 0.01638668 0	0.9946314 0.02101324 -0.1013262 0	0 0 0 1	
-0.1014012 0.01400927 -0.994747 0	-0.01956615 0.9996794 0.01607325 0	0.9946532 0.02109322 -0.1010946 0	0 0 0 1	
-0.1012651 0.01360918 -0.9947664 0	-0.01974386 0.999682 0.01568631 0	0.9946635 0.021229 -0.1009642 0	0 0 0 1	
-0.1014416 0.01339201 -0.9947515 0	-0.01972589 0.9996857 0.01547002 0	0.994646 0.02119166 -0.1011455 0	0 0 0 1	
-0.1015767 0.01360147 -0.9947348 0	-0.01954548 0.9996862 0.01566505 0	0.9946358 0.02103377 -0.1012789 0	0 0 0 1	
-0.1015563 0.01405863 -0.9947304 0	-0.01970813 0.9996755 0.0161406 0	0.9946346 0.02124346 -0.1012464 0	0 0 0 1	
-0.1014191 0.01398499 -0.9947456 0	-0.01987167 0.9996732 0.01608028 0	0.9946454 0.0213981 -0.1011081 0	0 0 0 1	
-0.1013919 0.013686 -0.9947525 0	-0.01987162 0.999678 0.01577921 0	0.9946482 0.02136723 -0.1010873 0	0 0 0 1	
